Industry,Gender,Education,AgeGroup,Wage_Yen,Employees
"Electricity, gas, heat supply and water",Male,VocationalSchool,30-34,285500,90
"Electricity, gas, heat supply and water",Male,VocationalSchool,35-39,289600,210
"Electricity, gas, heat supply and water",Male,VocationalSchool,40-44,319100,330
"Electricity, gas, heat supply and water",Male,VocationalSchool,45-49,367800,500
"Electricity, gas, heat supply and water",Male,VocationalSchool,50-54,364200,410
"Electricity, gas, heat supply and water",Male,VocationalSchool,55-59,348800,170
"Electricity, gas, heat supply and water",Male,VocationalSchool,60-64,281000,110
"Electricity, gas, heat supply and water",Male,VocationalSchool,65-69,224200,40
"Electricity, gas, heat supply and water",Male,VocationalSchool,70+,151800,0
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,0-19,,
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,20-24,218900,1060
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,25-29,280300,1100
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,30-34,343300,1410
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,35-39,418000,800
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,40-44,490500,460
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,45-49,496700,710
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,50-54,531200,650
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,55-59,573100,350
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,60-64,301300,350
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,65-69,293900,40
"Electricity, gas, heat supply and water",Male,TechnicalSchoolJuniorCollege,70+,356800,10
"Electricity, gas, heat supply and water",Male,University,0-19,,
"Electricity, gas, heat supply and water",Male,University,20-24,225700,1900
"Electricity, gas, heat supply and water",Male,University,25-29,265200,3370
"Electricity, gas, heat supply and water",Male,University,30-34,356200,2620
"Electricity, gas, heat supply and water",Male,University,35-39,423900,2990
"Electricity, gas, heat supply and water",Male,University,40-44,450200,1990
"Electricity, gas, heat supply and water",Male,University,45-49,513500,2470
"Electricity, gas, heat supply and water",Male,University,50-54,606600,3430
"Electricity, gas, heat supply and water",Male,University,55-59,657600,2370
"Electricity, gas, heat supply and water",Male,University,60-64,344200,960
"Electricity, gas, heat supply and water",Male,University,65-69,348100,360
"Electricity, gas, heat supply and water",Male,University,70+,214900,30
"Electricity, gas, heat supply and water",Female,JuniorHigh,0-19,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,20-24,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,25-29,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,30-34,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,35-39,216200,10
"Electricity, gas, heat supply and water",Female,JuniorHigh,40-44,229800,10
"Electricity, gas, heat supply and water",Female,JuniorHigh,45-49,236800,0
"Electricity, gas, heat supply and water",Female,JuniorHigh,50-54,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,55-59,223800,0
"Electricity, gas, heat supply and water",Female,JuniorHigh,60-64,227900,30
"Electricity, gas, heat supply and water",Female,JuniorHigh,65-69,,
"Electricity, gas, heat supply and water",Female,JuniorHigh,70+,163200,10
"Electricity, gas, heat supply and water",Female,HighSchool,0-19,182300,230
"Electricity, gas, heat supply and water",Female,HighSchool,20-24,213600,670
"Electricity, gas, heat supply and water",Female,HighSchool,25-29,260300,510
"Electricity, gas, heat supply and water",Female,HighSchool,30-34,269000,500
"Electricity, gas, heat supply and water",Female,HighSchool,35-39,267700,220
"Electricity, gas, heat supply and water",Female,HighSchool,40-44,312000,540
"Electricity, gas, heat supply and water",Female,HighSchool,45-49,352300,1350
"Electricity, gas, heat supply and water",Female,HighSchool,50-54,354100,1360
"Electricity, gas, heat supply and water",Female,HighSchool,55-59,380700,990
"Electricity, gas, heat supply and water",Female,HighSchool,60-64,256000,430
"Electricity, gas, heat supply and water",Female,HighSchool,65-69,216700,30
"Electricity, gas, heat supply and water",Female,HighSchool,70+,,
"Electricity, gas, heat supply and water",Female,VocationalSchool,0-19,,
"Electricity, gas, heat supply and water",Female,VocationalSchool,20-24,208800,20
"Electricity, gas, heat supply and water",Female,VocationalSchool,25-29,211800,20
"Electricity, gas, heat supply and water",Female,VocationalSchool,30-34,238600,10
"Electricity, gas, heat supply and water",Female,VocationalSchool,35-39,338400,80
"Electricity, gas, heat supply and water",Female,VocationalSchool,40-44,239500,50
"Electricity, gas, heat supply and water",Female,VocationalSchool,45-49,323900,120
"Electricity, gas, heat supply and water",Female,VocationalSchool,50-54,293200,80
"Electricity, gas, heat supply and water",Female,VocationalSchool,55-59,360800,60
